Stephen Leonard,1,86,1,76
Rupert Myers,1,164,1,90
Tel Aviv,1,242,0,17
Keith Koffler,1,27,0,18
Garath Symonds,3,20,0,32
Simon Cambers for <a href="http://www.thesportcollective.com/" title="">The Sport Collective</a>,1,32,0,15
Anna Smith,2,73,0,46
Giles Harvey,1,7,0,17
Jules Pipe,1,1,0,0
Glen Johnson,1,1445,16,159
Mani/ Zeppelin Network,1,832,6,160
Jamie Andrews,2,105,3,89
Tess Morris,2,42,0,25
John Ashdown (afternoon session),1,35,2,40
Phillip Lee,1,10,0,21
Sarah Rundell,1,7,1,25
Andrew Gwilym at the Liberty Stadium,1,7,0,16
Jack Straw,1,7,0,36
Paris,3,298,3,133
Stephen Corry,2,1154,22,164
Interview by Jason Solomons,2,0,0,5
April Muniz,1,55,0,1
Stephanie Draper for the <a href="http://www.guardian.co.uk/guardian-professional?INTCMP=SRCH" title="">Guardian Professional Network</a>,1,0,1,22
Tim Hinman,4,107,2,30
Interviews by Ryan Gilbey,1,265,5,140
Christopher McDougall,1,451,17,129
Charlotte Newman,1,7,1,3
Jenni Reid,1,85,4,32
David Lawrenson,2,67,4,121
Andy Wilson at Galpharm Stadium,1,0,0,4
Brian Paddick,3,345,0,83
Russell Kempson at the War Memorial Athletic Ground,1,4,0,10
Florence Elvin,1,15,0,14
Barbara Blaine,1,655,13,73
Marianne Brown,2,139,3,101
Julian Barnes,6,2300,51,788
Noam Chomsky,2,6576,21,155
Bobby Baker,1,1,0,5
Auden Schendler,1,28,2,43
Michael Toffel for  <a href="http://www.chinadialogue.net/">ChinaDialogue</a>,1,28,2,43
<strong>Lisa Bachelor </strong>,1,3,0,14
<strong>Terry Macalister</strong>,1,3,0,14
Naftali Brawer,1,6,0,10
Kouichi Shirayanagi,1,133,1,49
Mats Persson,1,16,1,26
Ron Glatter,2,77,4,109
John Walker,1,14,1,30
John&nbsp;Fordham,2,5,0,15
Andy Bull at the Olympic Park,2,2,0,19
Ayan Panja,1,27,2,47
Mike Brearley at Lord's,1,4,3,26
Geoff Layer,2,14,0,28
Peter Pool,1,0,0,1
Lesley Riddoch,4,388,0,143
Equatorial Guinea,1,58,2,29
Jo Manuel,1,0,0,0
Peter Evans,1,5,0,15
Becky Malby,2,25,0,50
Irwin Turbitt,1,15,0,23
Bob Crow,1,33,0,26
Richard Jones of Saddleworth News,1,5,1,16
Esha Chhabra,1,95,2,50
Jonathan Kaiman,2,146,5,43
Kay Sheldon,1,17,2,20
Layla Maghribi,1,97,0,23
Chris Menist,2,494,4,121
Maura Johnston,1,4,0,15
Tracey Liggett,1,3,0,35
Ewen Macaskill,1,4,0,16
OCHA,1,678,6,316
Tanya Perdikou,1,1070,38,285
Jackie Kay,3,367,1,81
Martin Jacques,2,1904,24,221
CG Weeramantry,1,94,0,47
Ashok Khosla,1,94,0,47
Scilla Elworthy,2,328,0,74
Gabrielle Gurley,2,22,1,35
Dorothy Lepkowska,6,612,5,516
Patrick Harvie,1,149,0,48
Andy Wales for SABMiller,1,1,1,15
Mustafa Akyol,1,241,2,56
Harpreet S Kohli,1,145,0,30
Omar Ibrahim,1,738,3,161
Lil Chase,1,284,6,99
Jane Kell,1,0,0,0
Neil Reeder,1,3,0,12
<strong>Susanna Clarke</strong>,1,27,0,45
Jamie Byng,2,104,0,57
Mark Prisk,1,9,2,3
Cristian Cercel,2,889,2,39
Christopher Hitchens,2,1111,6,229
Mike Daisey,2,143,15,217
Daniel Taylor at Estádio da Luz,1,11,0,43
Michael Pollitt,2,17,0,98
Tom Lutz (when Jacob went to lunch),1,7,0,19
Barbara Griggs,1,3,0,19
Rajeeb Dey,1,28,0,63
Len Merton,1,37,0,33
Keith Humphreys,1,46,0,34
Jonathan Caulkins,1,46,0,34
Paul Wood,1,161,0,91
Guy Newey,2,48,1,110
Michael Moulding,1,32,0,7
Lesley Gillian,1,61,0,13
Nafeesa Syeed,1,165,0,36
<a href="http://allafrica.com/" title="">AllAfrica.com</a>,1,64,0,47
Penny Wakefield,1,0,0,9
Martin Manby,1,0,0,9
John Harrington,1,2,0,10
Marc Almond,1,100,1,42
Alex Rayner,5,1603,36,639
"جاك شينكر",1,191,0,15
من القاهرة.,1,191,0,15
Tony Neil,1,80,2,16
Chris Symes for <a href="http://www.wideawakeproductions.co.uk/">Wide awake productions</a>,1,80,2,16
Isabella Massa,1,39,0,16
Keith Kloor for <a href="http://www.e360.yale.edu" title="Yale Environment 360">Yale Environment 360</a>,1,117,2,36
Fizza Qureshi,1,14,0,6
Dr Ramya Ramaswami,1,14,0,6
Project:London,1,14,0,6
Amber,2,24,0,24
Jeff Jarvis for <a href="http://www.buzzmachine.com/" title="">BuzzMachine</a>,2,38,3,138
Eddie Butler at Stade de France,2,4,0,3
Paul Dinsdale,1,174,10,167
Sally Jones,2,0,0,3
CL Minou,1,97,4,20
Marc Kalinsky,1,14,0,22
Robert Douglas-Fairhurst,1,25,1,25
Giles Tremlett Madrid,2,328,0,51
Stephen Lacey for  <a href="http://grist.org/">Grist</a>,1,477,16,243
Sarah Kendrew,2,515,47,255
Jo Confino for <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network</a>,1,28,2,25
Daniel Keighron-Foster,1,0,1,2
Alice Evans,2,127,2,183
John Bolton,4,263,12,138
Edwin Smith,1,187,1,80
Cuba,1,55,2,114
Edward Platt,1,101,0,52
Guy Browning,1,113,7,31
Joe Lovejoy at the Liberty Stadium,3,5,1,162
Andrew Gravells,1,0,0,1
Gail Leonard,1,154,3,112
Feraya Ullathorne,1,6,0,4
Don Snowden,1,704,22,120
Tom Lutz (9-12,1,159,1,164
1-2),1,159,1,164
Rob Smyth (12-1),1,159,1,164
Barry Glendenning (2-6),1,159,1,164
John Ashdown (6-close),1,159,1,164
Maggie,1,3,0,9
Julia,2,54,0,37
Kevin Gulliver for <a href="http://www.leftfootforward.org/" title="">Left Foot Forward</a>,1,86,0,46
Germaine Greer,2,158,3,40
Philippe Legrain,1,9,2,13
Words: Louis Emanuel,1,21,0,17
Jessica Mann,1,548,2,73
John Allen,1,33,0,19
Jennifer Begg,1,14,0,15
Beto Perez,1,8,0,18
Press Assoociation,1,2,0,3
Michael Seres,1,160,1,66
Ben Pinkey,1,29,0,1
Isaac260,5,9,0,49
Eve Gani,1,59,0,27
Ofra Koffman,1,126,3,115
FPA,3,31,0,3
Suzie,2,1,0,16
Priya,3,5,1,26
Irving Wardle,1,4,0,2
Bud Scoppa via <a href="http://www.rocksbackpages.com/" title="">Rock's Backpages</a>,1,19,0,16
Alex Renton,4,1080,19,491
Stevie Davies,4,30,0,11
Stuart Hall,1,2831,7,214
Owen Gibson at the Olympic Park,1,1,0,13
Sally Gimson,1,83,0,53
Rachel Whitehead,2,1281,8,364
Claire Horton,1,212,0,27
Will Hayler at Goodwood,3,3,0,23
Daloni Carlisle,2,5,0,18
Paul Doyle at Wembley,2,24,2,18
Ferdin,1,557,0,45
Mount,1,557,0,45
Beatrix Campbell,2,310,0,76
Connie Hedegaard,4,185,6,228
Tinkebell,1,246,10,234
David Mepham,1,252,7,14
Ghada Karmi,1,122,1,21
Olivia Snaije,2,573,4,285
Charlotte Ricca-Smith,1,711,24,430
Patrick Torsney,1,85,2,61
Emily Thornberry,1,57,0,13
Elaine Cass,1,3,0,8
Michael Hornsby,1,31,0,23
Richard Maunders,1,4,0,19
Alexis Papahelas for <a href="http://www.ekathimerini.com/" title="">Kathimerini</a>,1,36,1,14
Kevin Jaquiss,1,5,0,6
John Wardle at St James' Park,2,12,0,39
جاك شنكر,1,52,0,2
من القاهرة. الخميس,1,52,0,2
Geraldine Hackett,1,10,0,34
Alison Maitland,1,0,0,0
Paul Doyle at Madejski Stadium,1,0,2,7
Abubakr al-Shamahi,3,193,0,84
Jim Esposito from <a href="http://www.rocksbackpages.com/" title="">Rock's Backpages</a>,1,56,0,28
Kevin McCarra at St Andrew's,1,9,0,28
David Maraniss,1,594,22,251
Paul Fairhurst,1,0,0,3
Peter Clarke,2,18,1,23
Lina Ben Mhenni,1,52,0,21
Interview by Tim Adams,2,482,2,44
Tom Bullough,1,24,2,19
Izabela Zbikowska,1,9,0,6
Oliver Balch,1,47,0,38
for the <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network</a>,1,47,0,38
Key Largo,1,398,2,136
Steve Mather,1,1,0,20
Simon Hughes,3,475,1,183
Luckas Vander Taelen,1,59,0,12
Orrin Crowle,1,0,0,24
Arianna Huffington for the Huffington Post,1,15,2,32
Michael Norby,1,55,0,16
Brian Fitzpatrick,1,55,0,16
Paul Adderley for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,4,0,21
David Thorp,1,39,0,16
Clive Anderson,1,0,0,29
Anne Scott-James,1,1,0,35
Jason Bennetto,1,105,3,14
Ewan Murray at Augusta National,1,0,0,14
Vernon Ellis,1,88,1,16
Peter Bispham,1,8,0,28
Sid Lowe at Stadio El Madrigal,1,68,1,25
Lawrence Donegan at Akron,1,5,2,10
Barbara Sullivan,1,12,0,6
Caroline Anstey,1,343,2,223
Dermot Egan,5,933,16,657
Paul Jarvis,2,0,0,12
David Hytner at Municipal Stadium,2,45,1,36
Alex Johnson,1,994,11,288
Robin Tudge,1,47,2,41
Roy Williams,1,2,0,31
Bridget Richardson,1,42,0,23
William Norris,1,71,3,38
Chris Harrison,1,71,3,38
Bryan,1,100,5,45
Mary Talbot,1,100,5,45
MediaGuardian,1,1,0,5
Sara Sinaguglia,1,2507,8,336
Melvyn Bragg,1,2689,34,242
Carrie Etter,2,15,0,2
Julia Donaldson,3,376,5,158
Tom Lutz (morning,1,31,0,23
Joanne Edwards,1,5,0,13
Manny Amadi for the Guardian Professional Network,1,26,1,40
Soledad Pinero Misa,1,31,0,8
Alex Chai,1,2,0,4
Anita Ruddell,1,7,0,8
Richard Gibson at New Road,2,0,0,12
Gill Wyness,4,23,1,150
Nick Lowles,1,20,1,11
Priscilla Dorrance,1,1,0,14
Sarah Thornton,2,184,2,171
Muhammad Al-Hussaini,2,60,2,49
David Davis,2,104,0,81
Ibrahim El Mayet,1,44,0,26
Dominic Bates,1,96,1,72
Adrian Craddock,2,435,29,261
Brian Strevens,1,0,0,0
John Clark,1,15,0,18
Nicola Hartley,1,15,0,18
Maxine Gray,1,13,0,14
Caperton for <a href="http://www.feministe.us/blog/archives/2011/08/15/a-media-guide-to-michele-bachmann/">Feministe</a>,1,39,0,20
Guita Rezakhanlou,1,167,2,15
South Africa,2,296,5,187
Bobby White,7,102,4,117
Michael Smith,1,0,0,2
Guardian reader,1,56,0,123
Styling: Simon Chilvers,1,6,0,9
Charles Abugre,2,124,1,75
Judyth Gregory-Smith,2,14,1,7
Stuart Fraser,2,84,0,86
William Vendley,1,5,0,7
Andy Wales,1,3,1,14
Andrew Winston,1,3,1,14
Jamie Jackson at Estádio do Dragão,1,33,0,61
Washington,1,0,0,7
Pete Cashmore <a href="http://twitter.com/#!/TweetCashmore" title="">@tweetcashmore</a>,1,52,0,31
Photographs by Euan Baxter,1,367,0,50
Rachel Boast,1,15,0,7
Duncan Exley,1,22,0,27
Lawrence Donegan at Sawgrass,2,4,0,32
Alan Fisher,2,18,3,45
David North,1,4,0,23
Mary Robinson,4,781,4,273
Andrew Lawrence-King,1,42,0,17
Kaarin Taipale for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,18,4,26
Hara Kouki,2,1068,11,109
Antonis Vradis,2,1068,11,109
Leon Kaye for the <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network</a>,3,88,1,157
John Mulholl,2,1788,10,158
in Bogotá,1,1595,10,120
Alison Smith,1,9,0,7
Katharine Reid,1,6,0,12
Chris Wade,1,36,1,140
Jason King,4,21,0,59
Rhona,2,0,0,35
Maya,2,0,0,35
Lauren Razavi,2,142,1,77
Annie Caulfield,1,343,1,22
Anna Arrowsmith,2,1099,14,402
David Rowland,2,22,3,63
Claire Munro,1,4,0,26
Valentina Jovanovski,1,46,0,55
JT&nbsp;Holmes,1,8,0,3
Brittany Shoot,1,78,2,39
Ashok Bery,1,272,1,12
Ted Hughes,1,12,0,1
Ian Theodoreson,1,11,0,17
Andy Wilson at Edgeley Park,1,0,0,1
Prof Jon Glasby,1,1,0,13
Anita Charlesworth,1,8,0,19
chief economist,1,8,0,19
the Nuffield Trust,1,8,0,19
Barney Bardsley,2,174,0,19
Peter Sale &amp; Jonny Weeks,1,127,2,29
Gill Parry,1,22,0,11
Ali al-Ahmed,1,624,5,124
Andy Barber,1,5,0,9
Pinnochia,1,1,0,22
David Matthews,1,23,0,20
Jancis Robinson,1,5,0,3
Richard Gibson at Aigburth,3,2,0,12
Liverpool,2,2,0,6
Rosanna Greentsreet,1,27,1,6
James Ross,1,40,2,29
Joe Daniel,1,47,2,45
Sean Felton,1,35,0,13
Samia Fitouri,1,204,0,27
Martin Hickes,2,30,0,31
Daniel Campi,1,1103,3,66
Rachel Reeves MP,1,6,0,26
Nell Frizzell,1,133,1,59
Tom Phillips Rio de Janeiro,2,503,10,80
Selma James,1,50,1,51
Celia Davies,1,16,0,21
Arun Kundnani,1,109,1,43
Richard Rae at the KC Stadium,1,15,0,10
Smilez:,1,0,0,7
David Barrett,1,14,0,56
Anthony Romero,1,88,4,42
Styling: Finola Inger,1,6,0,2
findingberlin.com,1,164,1,37
Allison Guy for <a href="http://amsterdam-magazine.com" title="Amsterdam Magazine">Amsterdam Magazine</a>,1,181,1,66
part of the <a href="http://www.guardian.co.uk/travel/series/guardian-travel-network" title="Guardian Travel Network">Guardian Travel Network</a>,1,181,1,66
The Guider,1,0,0,3
Priti Patnaik,1,64,0,26
John Ashdown at Bramall Lane,1,8,0,3
Joe Lovejoy at Britannia Stadium,2,89,0,120
Clare Bryden,1,33,1,44
Alan Stokes,1,0,0,4
Zachary Weiner,1,12,4,25
Martin Doel,1,2,0,28
Alison Gibbs,1,34,1,25
Luke Stobart,1,43,0,8
Pete Woods,1,652,0,71
Gill Lewis,1,18,2,22
Soumaya Ghannoushi,2,974,1,164
Simon Less,1,6,0,45
Shaun Lintern,1,22,0,9
Sue Hoyle,1,10,0,38
Sharon Armstrong-Williams,1,10,0,38
Kate Grenville,1,1,1,0
with an introduction by Geoff Dyer,1,1,1,0
Kathy Sykes,1,80,1,30
Richard Gibson at Reebok Stadium,1,6,0,27
Ryan J Relly for <a href="http://tpmmuckraker.talkingpointsmemo.com/2012/03/doj_objects_to_texas_voter_id_law_says_it_would_ha.php">Talking Points Memo</a>,1,26,0,14
Rachel Lloyd,1,5,3,26
Vatican City,1,1,2,22
Mark Pennell at Tunbridge Wells,2,3,0,10
Lucy Reed on <a href="http://pinktape.co.uk" title="">Pink Tape</a>,1,0,0,3
Stuart Kench,1,21,1,58
Helen Parry,1,21,1,58
Remona Aly,1,46,0,17
Chris Cook at Naunton,1,2,0,5
Presented by Simon Hoggart,1,1,0,2
Teen book club readers,1,0,0,18
Huw Richards,1,4,0,51
Nicky Clark,3,1042,8,219
Sophie Wilkinson,4,1592,2,192
Grigory Melkonyants,1,72,3,42
Paolo Bandini at Wembley,1,9,0,19
Lukáš Fila,1,50,0,14
Bethlehem,1,1856,8,199
Katie Fuller,1,19,0,66
Sally Uren for <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network</a>,1,67,3,76
Jonathan Coad,1,1,0,4
Steven Pinker,3,591,17,87
Deborah McLaughlin,1,0,0,1
Stephen Chan,1,1,0,3
Sam Kelly for <a href="http://hastaelgolsiempre.com/" title="">Hasta El Gol Siempre</a>,1,6,0,5
Kevin McCarra at the PGE Arena,1,93,3,17
Larry Elliot,1,10,0,10
Dr Bob Doherty,1,15,0,38
Professor Fergus Lyon,1,15,0,38
Padgett Powell,1,3,0,17
Dawn Grant,1,1,0,9
Carl Haub for <a href="http://www.e360.yale.edu" title="Yale Environment 360">Yale Environment 360</a>,1,267,3,98
Zarganar,1,233,0,42
Ian Fletcher,1,4,0,30
Charlie Swinburne,1,340,0,31
Ringo Ringvee,1,413,1,32
Anne Devailly,1,10,4,41
David Hytner at Wembley,3,396,2,208
Tracy Smith,1,25,0,29
Jacob Steinberg (then),2,24,0,38
Davos,1,40,2,42
Nikki Wilson,1,46,0,47
Rob Wilson,1,46,0,47
Sahar Aziz,2,178,1,95
Cedric Moon,1,79,0,37
Interview by Chudi Onwuazo,1,30,0,7
Barney Ronay at the Sheikh Zayed Stadium,1,3,1,7
Melissa Davis for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,108,2,42
Conal Urquart,1,29,0,42
Andrew Katz,2,185,5,71
Adrian Harvey,1,1,0,17
David Whitehouse,3,469,1,47
Steven Heffer for the <a href="http://inforrm.wordpress.com/" title="">Inforrm blog</a>,1,49,0,34
Simon Amster,1,6,0,2
Nicholas Wright,2,64,0,48
Interview by Sam Price,1,289,9,214
Copper,1,5,0,11
Naomi Colvin,5,1600,16,324
Ronan McNern,1,33,1,16
Elke Loeffler,2,6,0,27
Ruth Scurr,1,16,0,9
Suzie Bird,1,556,0,67
Eric Clark,1,0,0,5
Rose Nyawira Njoroge for <a href="http://allafrica.com/" title="">allAfrica.com</a>,1,30,6,26
Rosa Silverman,1,9,0,11
James Wise,1,5,2,22
George Christie,1,18,0,7
Richard Bentall,1,91,2,59
Nick Craddock,1,91,2,59
Christian Guy,2,23,2,43
Simon Gillespie,1,13,0,25
Santorri Chamley,1,239,9,77
Andy Mayer,1,134,0,33
James Brooks,1,32,0,4
Joe Dunckley,1,70,0,54
Roger Wright,1,3,0,7
Amit Lennon,1,79,0,22
Reg Pomphrett,1,52,4,11
Simon Rogersa,1,538,5,92
Abel Mestre,1,12,1,6
Mía Overall for the <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network</a>,1,65,0,15
Claire Tolley,1,1,0,4
Jonny Medland,1,6,1,33
Ian Whitwham,1,33,2,7
Daniel Taylor at San Siro,1,64,0,31
Winifred Bird for <a href="http://www.e360.yale.edu" title="Yale Environment 360">Yale Environment 360</a>,1,312,4,51
Tess Amodeo-Vickery,1,303,0,16
Paul Hayward at the Emirates Stadium,2,64,0,176
Peter Malpass,1,1,0,2
Ross McGuinness,1,4,0,15
Katrina Venerus,1,6,0,5
Local Optical Committee Support Unit,1,6,0,5
Jennifer Egan,1,322,23,416
David McKee,1,635,3,96
Cool Camping,1,8,0,21
Jessica Metcalfe,1,199,1,51
Michael Spence,1,20,0,45
Chris Stewart,1,19,1,7
Dr. John Waclawsky,2,3,2,0
David Hare,3,1065,18,168
Jackie Wills for the <a href="http://www.guardian.co.uk/guardian-professional" title="">Guardian Professional Network </a>,1,6,0,1
Matthew Horne for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,1166,0,41
Neil Thompson,2,74,2,47
Mohsin Hamid,1,156,5,49
Photographs: Liam Duke. Styling: Nicola Rose,1,2,0,3
Fraser Kelly,1,0,0,0
Spencer Patterson,2,42,0,14
Chuckmonster,1,40,0,10
Radhika Desai,1,53,0,32
Miranda Hart,1,45,0,6
David Mead,1,24,0,29
Wendy Grossman,1,13,1,65
John Ashdown at The Den,1,7,0,18
Pritti Mehta,1,10,0,9
Howard Brenton,2,448,2,66
Paul Wilson at Eastlands,1,1,0,24
<strong>Alison Cobb</strong> (MeteoGroup),1,3,0,14
Angela Coulter,1,18,1,36
Alf Collins,1,18,1,36
King's Fund report authors,1,18,1,36
Hugh,1,1,0,8
David Baddiel,1,45,0,52
Interviews by Luke Bainbridge,1,191,1,63
James A Goldston for the <a href="http://blog.soros.org/" title="">Open Society Blog</a>,2,47,1,44
Peter Sommer,2,12,0,91
Ali Sethi,1,113,0,38
Georgina Turner at the Britannia Stadium,1,10,0,7
Janine di Giovanni,2,803,10,93
John Moore,1,2106,8,211
in Washington,2,449,1,119
Dave Kerr,1,221,2,22
Ella.P,1,1,0,10
Jeffrey Hollender for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,102,0,26
Gary Lineker,1,19,0,26
Stephen Pollard,1,66,0,21
Luke Fletcher,1,0,0,25
Fatima Whitbread,1,185,5,88
Alex Zane,1,185,5,88
Jo Brand,1,185,5,88
Jason Isaacs,1,185,5,88
Chris Addison,1,185,5,88
Sharon Horgan,2,208,5,115
Hope Powell,1,185,5,88
Jennifer Ehle,1,185,5,88
Joyce Molyneux,3,15,0,12
Gerard Baker,3,15,0,12
EllaBella,1,0,0,0
Terri Coates,1,37,0,30
Gillian Fawcett,1,4,0,6
Barney Ronay at Old Trafford,1,0,0,3
Richard Williams at Olympic Velodrome,1,20,0,16
Bridget Craig,1,3,0,2
Paris Lees,2,799,7,112
Mark Fonseca Rendeiro,1,192,6,58
Hannah Moore,1,8,0,1
Alan Cleaver,4,82,6,190
Francesca Klug,1,27,0,37
Jonah Lehrer,2,3406,71,936
Richard Rae at Leicester,2,3,0,8
Interview: Becky Barnicoat. Portrait:<a href="http://www.emilystein.co.uk/" title=""> Emily Stein</a>,1,3,0,1
Silvia Suárez Jiménez,3,2734,6,202
produced by Francesca Panetta,1,6,2,36
Afghanistan,1,32,2,51
Chrissie Giles,1,38,1,33
Mina Holland,8,246,3,123
Penny Darbyshire,2,18,0,39
Stuart Agnew,1,19,0,37
Faiza Shaheen,1,31,0,41
Tony Dolphin,2,16,3,54
Frederic Raphael,1,17,0,6
Bee Wilson,3,245,17,124
Interview by George Bouras,1,7,0,3
Kaui Hart Hemmings,1,14,0,9
Christina M. Russo for <a href="http://www.e360.yale.edu" title="Yale Environment 360">Yale Environment 360</a>,1,110,1,65
Samuel West,2,50,0,56
Robert McFarland,1,0,0,4
Catherine Pepinster,3,102,8,79
Kevin Courtney,1,28,2,47
Jo Cleary,1,4,0,13
Masood Khan,1,162,0,23
Brooke Magnanti (aka <a href="http://belledejour-uk.blogspot.co.uk/" title="">Belle de Jour</a>),1,7,0,48
Uma,2,1,1,16
Desh,2,1,1,16
Megh,2,1,1,16
Mohanad Hage Ali,1,110,1,21
<a href="http://www.sandbag.org.uk">Sandbag</a>,1,14,1,13
Wendy Hollway,1,8,0,43
Valerie Walkerdine,1,8,0,43
Paul Moody &amp; Robin Turner,1,776,7,203
Sachin Nakrani at the Olympic Aquatics Centre,2,1,0,14
Poul Christoffersen,1,73,1,44
Imran Khan,5,372,8,295
Trine Hahnemann,1,560,2,41
Richard Kozul-Wright,1,27,2,23
Steve Rothwell,1,2,0,8
Brian Deer,4,544,36,259
Oli Gregory,1,79,1,51
Victoria Neumark,1,34,1,122
Chris Large for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,2,17,1,49
Barbara Crowther,1,8,0,3
Peter Burman,1,0,0,9
Patrick Keatley,1,0,0,5
Mary Louise O'Callaghan,1,0,0,5
Robert Waterhouse,1,27,1,17
Kwasi Kwarteng,1,11,1,3
Luis Garicano,1,24,0,37
Amy Nelson,1,16,0,0
Mark McCormick &amp; Adam Boult,1,0,0,35
Jason N. Parkinson/reportdigital.co.uk,1,397,0,18
Daniel Taylor at the Allianz Arena,4,1244,28,224
William Fotheringham at Olympic velodrome,1,24,0,23
Julian Rothenstein,1,29,0,29
Chude Jideonwo,1,104,0,51
Caryn Mandabach,1,0,0,23
Daniel Start,2,915,11,171
Graeme Lamb,1,16,0,112
Drea Cooper,1,181,0,29
Zackary Canepari,1,181,0,29
Emily Rogers,1,131,0,38
Reni Eddo-Lodge,3,140,1,204
Charlie Kaufman,1,2198,42,779
Paul Stanistreet,1,1,0,17
Tana West,1,136,0,21
Bill McCarthy,1,14,0,16
Graham Stringer MP,1,2,0,11
Bobby Ampezzan,1,51,1,20
Edmund Tirbutt,1,4,0,19
Dan Silver,2,13,4,42
Robert Kitson at Adams Park,1,6,0,4
Jadeypie10,1,12,0,7
Anna Wright,1,0,0,10
Nigel Edwards,1,2,0,16
director of policy,1,2,0,16
NHS Confederation,1,2,0,16
Pete Bell,1,8,1,5
Diane Ravitch for <a href="http://www.nybooks.com/blogs/nyrblog/">NYR blog</a>,1,1177,11,71
Clare Lister,1,68,0,32
Kevin Williamson,1,68,0,32
Adam Miller,1,68,0,32
Brynnie,1,3,0,5
<strong>Rick Birch </strong><em>MeteoGroup</em>,1,0,0,2
Meg Wade,1,118,3,17
Murdo MacLeod,5,1161,6,208
Patrick Curry,1,46,1,75
Interviews by Richard Rogers,1,18,0,26
Annabel Grossman,1,162,6,120
Interview by Luke Jennings,1,32,0,12
Rob Hurd,1,20,0,13
part of <a href="http://www.guardian.co.uk/global-development/series/guardian-development-network" title="">Guardian development network</a>,1,11,0,20
Vanessa Bartlett,1,34,1,49
Eleanor Busby,1,81,0,37
Interview by Martin Cross,1,7,0,5
Alastair McIntosh,1,40,0,18
Richard Gibson at the Riverside,1,0,0,1
Sister Fa,1,119,3,43
Kati Whitaker,3,129,1,60
Neil Darlison,1,18,0,26
Adam Wagner,1,36,0,31
Shaun Mooney,1,15,1,22
Jo Coleman,1,4,0,12
Christopher Byrd,1,9,0,22
Georgina Turner,2,25,0,31
Julia Raeside &amp; Hannah Verdier,1,15,0,15
SE Smith for <a href="http://meloukhia.net/">This Ain't Livin'</a>,1,27,1,21
part of the Guardian Comment Network<strong> </strong>,1,27,1,21
Ben Still,1,13,5,20
Paul Elliott MBE,2,50,0,35
Gareth Tucker,1,22,0,99
Christoph Biermann,1,13,0,16
Candace Rose Rardon,1,22,0,29
Dominic Murphy,2,20,0,18
Nick Prebble <em>MeteoGroup</em>,1,2,0,34
Colette Bryce,1,67,1,24
Karin Andreasson,3,1971,27,329
Eurfyl ap Gwilym,1,31,0,9
Rebecca Waters,3,561,6,121
Bill Sherman,1,61,0,30
Simon Cambers at Queen's,2,10,0,24
Мириам Элдер (Miriam Elder) из Москвы.,1,40,1,57
Ian Malin at Kingsholm,2,2,0,7
Mischa Wilmers,3,82,1,68
Samantha Warrington,2,44,0,40
Richard Williams at Emirates Stadium,1,12,2,25
Kevin Duffy,1,97,0,38
Shivaji Shiva,1,1,0,10
Thomas Bourne for the <a href="http://www.guardian.co.uk/guardian-professional" title="Guardian Professional Network">Guardian Professional Network</a>,1,20,1,27
George Gomori,2,140,0,31
Sally Taylor,1,53,0,71
John Arnold,1,1,0,10
Cecil Fudge,1,1,0,10
Philip Hills,1,1,0,10
David Burwell,1,94,18,108
Marcia Pally,1,19,2,13
Lucy Neville,1,33,2,15
Andorra,1,23,0,31
<strong>Giles Tremlett</strong>,1,45,0,43
Andy Hunter at the Estádio da Luz,2,152,4,143
Brian Daniels,1,20,0,28
Robert Winder,1,77,4,41
Ambrose Heath,1,2,0,7
Owen Smith,1,4,0,27
Steve Hare,1,33,0,56
Angela Kail,1,10,2,59
Ben Rogers for the <a href="http://www.guardian.co.uk/guardian-professional?INTCMP=SRCH" title="Guardian Professional Network">Guardian Professional Network </a>,1,2,0,0
